num_topics_Total,alpha,beta,topicoAct,words
13,0.9,0.9,0, straightforward 0.00861 priced 0.00825 wanted 0.00805 came 0.00741 says 0.00492 needed 0.00481 efficient 0.00476 ended 0.00323 liked 0.00315 paperwork 0.00279
13,0.9,0.9,1, does 0.04585 job 0.04079 did 0.0236 gets 0.01206 ok 0.00648 let 0.0058 hate 0.00367 stocks 0.00246 limited 0.00241 row 0.0024
13,0.9,0.9,2, use 0.09711 easy 0.08597 software 0.05812 taxes 0.05444 years 0.05194 used 0.03452 using 0.02965 program 0.02269 year 0.02122 ve 0.01245
13,0.9,0.9,3, problems 0.05905 went 0.00667 awesome 0.0048 skeptical 0.00436 delight 0.00355 year 0.00227 friend 0.00142 program 0.00128 costly 0.00094 loss 0.00088
13,0.9,0.9,4, user 0.06318 friendly 0.02898 competitor 0.00364 sections 0.00295 yrs 0.00219 time 0.00198 long 0.00158 effective 0.00153 hrblock 0.00139 felt 0.0012
13,0.9,0.9,5, refund 0.02612 10 0.01551 got 0.01336 received 0.00867 days 0.00639 bonus 0.00564 amazon 0.00549 did 0.00481 account 0.00396 bank 0.00388
13,0.9,0.9,6, product 0.08873 great 0.06951 good 0.06495 price 0.06133 worked 0.03178 works 0.03082 better 0.01585 amazon 0.01492 buy 0.01465 excellent 0.01213
13,0.9,0.9,7, needs 0.0167 items 0.00727 itemized 0.00536 entry 0.00492 reliable 0.00488 improved 0.00443 deductions 0.00422 easily 0.00367 handles 0.0034 list 0.00333
13,0.9,0.9,8, best 0.04928 market 0.00374 seen 0.00309 loved 0.00268 surprise 0.0019 far 0.00168 guarantee 0.00162 cheapest 0.00139 gouge 0.00087 ha 0.00085
13,0.9,0.9,9, tax 0.06085 block 0.03303 year 0.03281 software 0.0241 turbotax 0.02329 state 0.02001 turbo 0.01703 return 0.01508 years 0.0149 used 0.0131
13,0.9,0.9,10, satisfied 0.01797 expected 0.01658 thanks 0.01566 ttax 0.00549 simply 0.00408 completely 0.00403 performed 0.00385 quality 0.00285 nonsense 0.00182 complaints 0.00173
13,0.9,0.9,11, download 0.01797 software 0.01597 file 0.01212 program 0.01193 install 0.01029 return 0.01028 form 0.00991 update 0.00976 amazon 0.00974 state 0.00844
13,0.9,0.9,12, solid 0.00102 ga 0.00083 cheaper 0.00078 usual 0.00078 time 0.00061 year 0.00058 software 0.00057 using 0.00056 work 0.00055 years 0.00054
